customer_id,customer_name,region
1001,John Smith,New York
1002,Emily Johnson,California
1003,Michael Williams,Texas
1004,Sarah Brown,Florida
1005,David Jones,Illinois
1006,Jennifer Garcia,New York
1007,Robert Miller,California
1008,Lisa Davis,Texas
1009,William Rodriguez,Florida
1010,Karen Wilson,Illinois
1011,James Anderson,New York
1012,Maria Thomas,California
1013,Charles Taylor,Texas
1014,Patricia Moore,Florida
1015,Christopher Martin,Illinois
1016,Amanda Jackson,New York
1017,Daniel Thompson,California
1018,Susan White,Texas
1019,Matthew Harris,Florida
1020,Betty Clark,Illinois
1021,Richard Lewis,Ohio
1022,Nancy Walker,Pennsylvania
1023,Joseph Hall,Michigan
1024,Margaret Allen,Georgia
1025,Thomas Young,North Carolina
1026,Dorothy King,New Jersey
1027,Paul Wright,Virginia
1028,Sandra Scott,Massachusetts
1029,Mark Green,Tennessee
1030,Ashley Adams,Washington
1031,Wednesday Adams,Viktoria
1032,Jennifer English,Paris
1033,Tony Stark,New York
1034,Ozzy Osbourne,Birmingem
1035,Kate Osbourne,Birmingem
1036,Sharon Osbourne,Birmingem
1037,Lucy,Nightcity
1038,Yennefer from Vengenberg,Vengenberg
1039,Geralt of Rivia,Kaer Morhen
1040,Cirilla Phiona Elen Rianon,Cintra
201,John Doe,New York
202,Jane Smith,California
203,Bob Johnson,Texas
204,Alice Brown,Florida
205,Charlie Wilson,Illinois
206,Diana Miller,Washington
207,Edward Davis,Massachusetts
208,Fiona Garcia,Ohio
209,George Martinez,Michigan
210,Hannah Robinson,Georgia
211,Ian Clark,Colorado
212,Jessica Lewis,Arizona
213,Kevin Lee,Nevada
214,Linda Walker,Pennsylvania
215,Michael Hall,Virginia
216,Nancy Young,Tennessee
217,Oscar King,Missouri
218,Patricia Wright,Indiana
219,Robert Scott,Wisconsin
220,Sarah Adams,Maryland
221,Thomas Baker,North Carolina
222,Victoria Nelson,South Carolina
223,William Carter,Kentucky
224,Zoe Mitchell,Louisiana
225,Andrew Perez,Oklahoma
226,Brittany Roberts,Alabama
227,Christopher Turner,Utah
228,Danielle Phillips,Iowa
229,Eric Campbell,Kansas
230,Grace Parker,Nebraska
231,Henry Evans,Arkansas
232,Isabella Edwards,Mississippi
233,Jack Collins,Connecticut
234,Katherine Stewart,Oregon
235,Lawrence Sanchez,New Mexico
236,Megan Morris,West Virginia
237,Nathan Rogers,Idaho
238,Olivia Reed,Delaware
239,Peter Cook,Montana
240,Quinn Morgan,South Dakota
